"T-MOBILE","11","ASDASDASDGH-TASDASD9TASDASDASDBTMB","2"
"T-MOBILE","11","ASDASDASDGH-TASDQWE9Z123BTMB","1"
"T-MOBILE","11","ASDASDASDGH-TQWE59BG123TMB","1"
"T-MOBILE","11","ASDASDASDGH-TQWEASD9LGBTMB","1"
"T-MOBILE","11","ASDASDASDGH-TQWEASD9OKBTMB","2"
"T-MOBILE","11","ASDASDASDM-G386TRK123TMB","10"
"T-MOBILE","11","ASDASDASDM-G386TZK123TMB","18"
"T-MOBILE","11","ASDASDASDM-G900TRK123TMB","8"
"T-MOBILE","11","ASDASDASDM-G900TZD123TMB","7"
"T-MOBILE","11","ASDASDASDM-G900TZK123TMB","44"
"T-MOBILE","11","ASDASDASDM-G900TZW123TMB","34"
"T-MOBILE","11","ASDASDASDM-N900TZKETMB","52"
"T-MOBILE","11","ASDASDASDM-N900TZWETMB","17"
"T-MOBILE","11","ASDASDASDM-N910TZKETMB","68"
"T-MOBILE","11","ASDASDASDM-N910TZWETMB","47"
"T-MOBILE","11","ASDASDASDM-N915TZKETMB","13"
"T-MOBILE","11","ASDASDASDM-P60ASDTZKETMB","4"
"T-MOBILE","11","ASDASDASDM-T21ASDTMK123TMB","2"
"T-MOBILE","11","ASDASDASDM-T33ASDTZW123TMB","5"
"T-MOBILE","11","GT-I9020FASDASDASDTTMB","1"
"T-MOBILE","12","ASDASDASDGH-M819ZK123TMB","3"
"T-MOBILE","12","ASDASDASDGH-M919RW123TMB","11"
"T-MOBILE","12","ASDASDASDGH-M919ZK123TMB","95"
"T-MOBILE","12","ASDASDASDGH-M919ZW123TMB","29"
"T-MOBILE","12","ASDASDASDGH-T239WRBTMB","2"
"T-MOBILE","12","ASDASDASDGH-T399DN123TMB","18"
"T-MOBILE","12","ASDASDASDGH-T599D123123TMB","4"
"T-MOBILE","12","ASDASDASDGH-T599E123123TMB","36"
"T-MOBILE","12","ASDASDASDGH-T699D123BTMB","4"
"T-MOBILE","12","ASDASDASDGH-T6ASD9DBBTMB","3"
"T-MOBILE","12","ASDASDASDGH-T859UWBTMB","1"
"T-MOBILE","12","ASDASDASDGH-T889PASDASDASD123TMB","41"
"T-MOBILE","12","ASDASDASDGH-T889TASDASDASD123TMB","9"
"T-MOBILE","12","ASDASDASDGH-T889ZW123TMB","3"
"T-MOBILE","12","ASDASDASDGH-T8ASD9ZBBTMB","1"
"T-MOBILE","12","ASDASDASDGH-T8QWE9ZKBTMB","5"
"T-MOBILE","12","ASDASDASDGH-T959ZK123TMB","2"
"T-MOBILE","12","ASDASDASDGH-T959ZKBTMB","6"
"T-MOBILE","12","ASDASDASDGH-T989123123BTMB","8"
"T-MOBILE","12","ASDASDASDGH-T989ZKBTMB","12"
"T-MOBILE","12","ASDASDASDGH-T989ZWBTMB","2"
"T-MOBILE","12","ASDASDASDGH-T999MB123TMB","185"
"T-MOBILE","12","ASDASDASDGH-T999RW123TMB","18"
"T-MOBILE","12","ASDASDASDGH-T999RWBTMB","1"
"T-MOBILE","12","ASDASDASDGH-T999Z123123TMB","13"
"T-MOBILE","12","ASDASDASDGH-T999ZW123TMB","5"
"T-MOBILE","12","ASDASDASDGH-TASD29ZKBTMB","1"
"T-MOBILE","12","ASDASDASDGH-TASD69NKBTMB","8"
"T-MOBILE","12","ASDASDASDGH-TASDASD9TASDASDASDBTMB","1"
"T-MOBILE","12","ASDASDASDGH-TASDQWE9Z123123TMB","1"
"T-MOBILE","12","ASDASDASDGH-TASDQWE9Z123BTMB","1"
"T-MOBILE","12","ASDASDASDGH-TQWE59BG123TMB","2"
"T-MOBILE","12","ASDASDASDGH-TQWE59BGBTMB","1"
"T-MOBILE","12","ASDASDASDGH-TQWE99M123BTMB","1"
"T-MOBILE","12","ASDASDASDM-G386TRK123TMB","16"
"T-MOBILE","12","ASDASDASDM-G386TZK123TMB","12"
"T-MOBILE","12","ASDASDASDM-G900TRK123TMB","2"
"T-MOBILE","12","ASDASDASDM-G900TZD123TMB","7"
"T-MOBILE","12","ASDASDASDM-G900TZK123TMB","47"
"T-MOBILE","12","ASDASDASDM-G900TZW123TMB","33"
"T-MOBILE","12","ASDASDASDM-N900TZKETMB","56"
"T-MOBILE","12","ASDASDASDM-N900TZWETMB","7"
"T-MOBILE","12","ASDASDASDM-N910TZKETMB","50"
"T-MOBILE","12","ASDASDASDM-N910TZWETMB","28"
"T-MOBILE","12","ASDASDASDM-N915TZKETMB","6"
"T-MOBILE","12","ASDASDASDM-P60ASDTZKETMB","2"
"T-MOBILE","12","ASDASDASDM-T21ASDTMK123TMB","1"
"T-MOBILE","12","ASDASDASDM-T33ASDTZW123TMB","8"
"T-MOBILE","12","GT-I9020FASDASDASDTTMB","3"
"TRACFONE","1","ASDASDASDCH-ASDASDASD968MBBTFN","5"
"TRACFONE","1","ASDASDASDM-ASDASDASD9ASD5LZK123TFN","5"
"TRACFONE","1","ASDASDASDM-ASDASDASDASD65CZ123123TFN","1"
"TRACFONE","2","ASDASDASDCH-ASDASDASD380ZK123TFN","1"
"TRACFONE","2","ASDASDASDCH-ASDASDASD960MBBTFN","1"
"TRACFONE","2","ASDASDASDCH-ASDASDASD968MBBTFN","15"
"TRACFONE","2","ASDASDASDCH-ASDASDASDASD20ZK123TFN","1"
"TRACFONE","2","ASDASDASDCH-M828C123123TFN","1"
"TRACFONE","2","ASDASDASDM-ASDASDASD9ASD5LZK123TFN","5"
"TRACFONE","3","ASDASDASDCH-ASDASDASD380ZK123TFN","1"
"TRACFONE","3","ASDASDASDCH-ASDASDASD960MBBTFN","1"
"TRACFONE","3","ASDASDASDCH-ASDASDASD968MBBTFN","7"
"TRACFONE","3","ASDASDASDM-ASDASDASD9ASD5LZK123TFN","5"
"TRACFONE","4","ASDASDASDCH-ASDASDASD380ZK123TFN","1"
"TRACFONE","4","ASDASDASDCH-ASDASDASD968MBBTFN","7"
"TRACFONE","4","ASDASDASDGH-ASDASDASD390CASDASDASD123TFN","1"
"TRACFONE","4","ASDASDASDM-ASDASDASD9ASD5LZK123TFN","1"
"TRACFONE","5","ASDASDASDCH-ASDASDASD960MBBTFN","2"
"TRACFONE","5","ASDASDASDCH-ASDASDASD968MBBTFN","4"
"TRACFONE","5","ASDASDASDCH-R3ASD5ZK123TFN","1"
"TRACFONE","5","ASDASDASDGH-ASDASDASD9ASD0ZK123TFN","1"
"TRACFONE","5","ASDASDASDGH-T3QWE0ZK123TFN","2"
"TRACFONE","6","ASDASDASDCH-ASDASDASD968MBBTFN","3"
"TRACFONE","6","ASDASDASDCH-R3ASD5ZK123TFN","1"
"TRACFONE","6","ASDASDASDGH-ASDASDASD959ZK123TFN","1"
"TRACFONE","6","ASDASDASDGH-T528DB123TFN","1"
"TRACFONE","6","ASDASDASDM-ASDASDASD9ASD5LZK123TFN","2"
"TRACFONE","7","ASDASDASDCH-ASDASDASD968MBBTFN","7"
"TRACFONE","7","ASDASDASDCH-M828C123123TFN","1"
"TRACFONE","7","ASDASDASDM-ASDASDASD9ASD5LZK123TFN","2"
"TRACFONE","8","ASDASDASDCH-ASDASDASD950RK123TFN","1"
"TRACFONE","8","ASDASDASDCH-ASDASDASD960MBBTFN","2"
"TRACFONE","8","ASDASDASDCH-ASDASDASD968MBBTFN","6"
"TRACFONE","8","ASDASDASDCH-ASDASDASDASD20ZK123TFN","1"
"TRACFONE","8","ASDASDASDM-ASDASDASD9ASD5LZK123TFN","1"
"TRACFONE","9","ASDASDASDCH-ASDASDASD960MBBTFN","4"
"TRACFONE","9","ASDASDASDCH-ASDASDASD968MBBTFN","2"
"TRACFONE","9","ASDASDASDGH-T528DB123TFN","1"
"TRACFONE","9","ASDASDASDGH-TQWE0QWEZK123TFN","1"
"TRACFONE","9","ASDASDASDM-ASDASDASD9ASD5LZK123TFN","1"
"TRACFONE","10","ASDASDASDCH-ASDASDASD960MBBTFN","2"
"TRACFONE","10","ASDASDASDCH-ASDASDASD968MBBTFN","3"
"TRACFONE","10","ASDASDASDCH-ASDASDASDASD20ZK123TFN","1"
"TRACFONE","10","ASDASDASDCH-M828C123123TFN","3"
"TRACFONE","10","ASDASDASDCH-R3ASD5ZK123TFN","1"
"TRACFONE","10","ASDASDASDGH-T528DB123TFN","3"
"TRACFONE","11","ASDASDASDCH-ASDASDASD960MBBTFN","1"
"TRACFONE","11","ASDASDASDCH-ASDASDASD968MBBTFN","4"
"TRACFONE","11","ASDASDASDGH-T528DB123TFN","1"
"TRACFONE","11","ASDASDASDM-ASDASDASD890LZK123TFN","1"
"TRACFONE","11","ASDASDASDM-ASDASDASD9ASD5LZK123TFN","10"
"TRACFONE","12","ASDASDASDCH-ASDASDASD950RK123TFN","1"
"TRACFONE","12","ASDASDASDCH-ASDASDASD968MBBTFN","6"
"TRACFONE","12","ASDASDASDCH-ASDASDASDASD38YB123TFN","1"
"TRACFONE","12","ASDASDASDM-ASDASDASD9ASD5LZK123TFN","8"
"US CELLULAR","1","ASDASDASDCH-I500RK123UASDASDASDC","3"
"US CELLULAR","1","ASDASDASDCH-I800NASDASDASD123UASDASDASDC","1"
"US CELLULAR","1","ASDASDASDCH-R530MBBUASDASDASDC","13"
"US CELLULAR","1","ASDASDASDCH-R530RW123UASDASDASDC","4"
"US CELLULAR","1","ASDASDASDCH-R530RWBUASDASDASDC","13"
"US CELLULAR","1","ASDASDASDCH-R800ZK123UASDASDASDC","1"
"US CELLULAR","1","ASDASDASDCH-R830ZASDASDASD123UASDASDASDC","7"
"US CELLULAR","1","ASDASDASDCH-R880MB123UASDASDASDC","1"
"US CELLULAR","1","ASDASDASDCH-R890ZK123UASDASDASDC","1"
"US CELLULAR","1","ASDASDASDCH-R950TASDASDASD123UASDASDASDC","5"
"US CELLULAR","1","ASDASDASDCH-R960ZK123UASDASDASDC","5"
"US CELLULAR","1","ASDASDASDCH-R9ASD0ZK123UASDASDASDC","31"
"US CELLULAR","1","ASDASDASDCH-R9ASD0ZW123UASDASDASDC","2"
"US CELLULAR","1","ASDASDASDM-G800RZK123UASDASDASDC","1"
"US CELLULAR","1","ASDASDASDM-G900RZD123UASDASDASDC","3"
"US CELLULAR","1","ASDASDASDM-G900RZK123UASDASDASDC","7"
"US CELLULAR","1","ASDASDASDM-G900RZW123UASDASDASDC","6"
"US CELLULAR","1","ASDASDASDM-N900RZKEUASDASDASDC","3"
"US CELLULAR","1","ASDASDASDM-N910RZKEUASDASDASDC","1"
"US CELLULAR","1","ASDASDASDM-T53ASDRYK123UASDASDASDC","1"
"US CELLULAR","2","ASDASDASDCH-I500RK123UASDASDASDC","5"
"US CELLULAR","2","ASDASDASDCH-I925E123123UASDASDASDC","1"
"US CELLULAR","2","ASDASDASDCH-R530MBBUASDASDASDC","1"
"US CELLULAR","2","ASDASDASDCH-R530RW123UASDASDASDC","1"
"US CELLULAR","2","ASDASDASDCH-R530RWBUASDASDASDC","7"
"US CELLULAR","2","ASDASDASDCH-R630ZK123UASDASDASDC","1"
"US CELLULAR","2","ASDASDASDCH-R830ZASDASDASD123UASDASDASDC","11"
"US CELLULAR","2","ASDASDASDCH-R890ZK123UASDASDASDC","3"
"US CELLULAR","2","ASDASDASDCH-R890ZW123UASDASDASDC","3"
"US CELLULAR","2","ASDASDASDCH-R950TASDASDASD123UASDASDASDC","5"
"US CELLULAR","2","ASDASDASDCH-R960ZK123UASDASDASDC","3"
"US CELLULAR","2","ASDASDASDCH-R9ASD0ZK123UASDASDASDC","8"
"US CELLULAR","2","ASDASDASDCH-R9ASD0ZW123UASDASDASDC","10"
"US CELLULAR","2","ASDASDASDM-G800RZK123UASDASDASDC","3"
"US CELLULAR","2","ASDASDASDM-G900RZD123UASDASDASDC","2"
"US CELLULAR","2","ASDASDASDM-G900RZK123UASDASDASDC","6"
"US CELLULAR","2","ASDASDASDM-G900RZW123UASDASDASDC","3"
"US CELLULAR","2","ASDASDASDM-N900RZKEUASDASDASDC","2"
"US CELLULAR","2","ASDASDASDM-N910RZKEUASDASDASDC","3"
"US CELLULAR","3","ASDASDASDCH-I500RK123UASDASDASDC","2"
"US CELLULAR","3","ASDASDASDCH-I925E123123UASDASDASDC","2"
"US CELLULAR","3","ASDASDASDCH-R210LASDASDASD123UASDASDASDC","1"
"US CELLULAR","3","ASDASDASDCH-R530MBBUASDASDASDC","2"
"US CELLULAR","3","ASDASDASDCH-R530RWBUASDASDASDC","4"
"US CELLULAR","3","ASDASDASDCH-R830ZASDASDASD123UASDASDASDC","7"
"US CELLULAR","3","ASDASDASDCH-R890ZK123UASDASDASDC","1"
"US CELLULAR","3","ASDASDASDCH-R950TASDASDASD123UASDASDASDC","6"
"US CELLULAR","3","ASDASDASDCH-R960ZK123UASDASDASDC","2"
"US CELLULAR","3","ASDASDASDCH-R9ASD0ZK123UASDASDASDC","8"
"US CELLULAR","3","ASDASDASDCH-R9ASD0ZW123UASDASDASDC","11"
"US CELLULAR","3","ASDASDASDCH-RASD60IB123UASDASDASDC","2"
"US CELLULAR","3","ASDASDASDM-G900RZK123UASDASDASDC","6"
"US CELLULAR","3","ASDASDASDM-G900RZW123UASDASDASDC","4"
"US CELLULAR","3","ASDASDASDM-N900RZKEUASDASDASDC","5"
"US CELLULAR","4","ASDASDASDCH-I500RK123UASDASDASDC","2"
"US CELLULAR","4","ASDASDASDCH-I925E123123UASDASDASDC","1"
"US CELLULAR","4","ASDASDASDCH-R530MBBUASDASDASDC","5"
"US CELLULAR","4","ASDASDASDCH-R530RW123UASDASDASDC","1"
"US CELLULAR","4","ASDASDASDCH-R530RWBUASDASDASDC","9"
"US CELLULAR","4","ASDASDASDCH-R830ZASDASDASD123UASDASDASDC","5"
"US CELLULAR","4","ASDASDASDCH-R890ZK123UASDASDASDC","1"
"US CELLULAR","4","ASDASDASDCH-R950TASDASDASD123UASDASDASDC","3"
"US CELLULAR","4","ASDASDASDCH-R960ZK123UASDASDASDC","4"
"US CELLULAR","4","ASDASDASDCH-R9ASD0ZK123UASDASDASDC","15"
"US CELLULAR","4","ASDASDASDCH-R9ASD0ZW123UASDASDASDC","6"
"US CELLULAR","4","ASDASDASDCH-RASD60IB123UASDASDASDC","1"
"US CELLULAR","4","ASDASDASDM-G900RZD123UASDASDASDC","2"
"US CELLULAR","4","ASDASDASDM-G900RZK123UASDASDASDC","10"
"US CELLULAR","4","ASDASDASDM-G900RZW123UASDASDASDC","8"
"US CELLULAR","4","ASDASDASDM-G920RZK123UASDASDASDC","2"
"US CELLULAR","4","ASDASDASDM-G920RZW123UASDASDASDC","2"
"US CELLULAR","4","ASDASDASDM-G925RZK123UASDASDASDC","1"
"US CELLULAR","4","ASDASDASDM-G925RZW123UASDASDASDC","1"
"US CELLULAR","4","ASDASDASDM-G925RZWEUASDASDASDC","1"
"US CELLULAR","4","ASDASDASDM-N900RZKEUASDASDASDC","4"
"US CELLULAR","5","ASDASDASDCH-I925E123123UASDASDASDC","1"
"US CELLULAR","5","ASDASDASDCH-R520LB123UASDASDASDC","1"
"US CELLULAR","5","ASDASDASDCH-R530MBBUASDASDASDC","4"
"US CELLULAR","5","ASDASDASDCH-R530RW123UASDASDASDC","1"
"US CELLULAR","5","ASDASDASDCH-R530RWBUASDASDASDC","8"
"US CELLULAR","5","ASDASDASDCH-R580ZK123UASDASDASDC","1"
"US CELLULAR","5","ASDASDASDCH-R830ZASDASDASD123UASDASDASDC","4"
"US CELLULAR","5","ASDASDASDCH-R890ZK123UASDASDASDC","2"
"US CELLULAR","5","ASDASDASDCH-R890ZW123UASDASDASDC","2"
"US CELLULAR","5","ASDASDASDCH-R950TASDASDASD123UASDASDASDC","3"
"US CELLULAR","5","ASDASDASDCH-R960ZK123UASDASDASDC","1"
"US CELLULAR","5","ASDASDASDCH-R9ASD0ZK123UASDASDASDC","16"
"US CELLULAR","5","ASDASDASDCH-R9ASD0ZW123UASDASDASDC","7"
"US CELLULAR","5","ASDASDASDCH-U3QWE0ZB123UASDASDASDC","1"
"US CELLULAR","5","ASDASDASDM-G900RZK123UASDASDASDC","4"
"US CELLULAR","5","ASDASDASDM-G900RZW123UASDASDASDC","4"
"US CELLULAR","5","ASDASDASDM-N900RZKEUASDASDASDC","1"
"US CELLULAR","6","ASDASDASDCH-R530MBBUASDASDASDC","3"
"US CELLULAR","6","ASDASDASDCH-R530RW123UASDASDASDC","1"
"US CELLULAR","6","ASDASDASDCH-R530RWBUASDASDASDC","4"
"US CELLULAR","6","ASDASDASDCH-R830ZASDASDASD123UASDASDASDC","2"
"US CELLULAR","6","ASDASDASDCH-R890ZK123UASDASDASDC","2"
"US CELLULAR","6","ASDASDASDCH-R890ZW123UASDASDASDC","1"
"US CELLULAR","6","ASDASDASDCH-R950TASDASDASD123UASDASDASDC","1"
"US CELLULAR","6","ASDASDASDCH-R960ZK123UASDASDASDC","1"
"US CELLULAR","6","ASDASDASDCH-R9ASD0ZK123UASDASDASDC","18"
"US CELLULAR","6","ASDASDASDCH-R9ASD0ZW123UASDASDASDC","6"
"US CELLULAR","6","ASDASDASDCH-RASD60IB123UASDASDASDC","1"
"US CELLULAR","6","ASDASDASDM-G900RZD123UASDASDASDC","2"
"US CELLULAR","6","ASDASDASDM-G900RZK123UASDASDASDC","4"
"US CELLULAR","6","ASDASDASDM-G900RZW123UASDASDASDC","3"
"US CELLULAR","6","ASDASDASDM-N900RZKEUASDASDASDC","5"
"US CELLULAR","7","ASDASDASDCH-I500RK123UASDASDASDC","1"
"US CELLULAR","7","ASDASDASDCH-R530MBBUASDASDASDC","12"
"US CELLULAR","7","ASDASDASDCH-R530RW123UASDASDASDC","1"
"US CELLULAR","7","ASDASDASDCH-R530RWBUASDASDASDC","8"
"US CELLULAR","7","ASDASDASDCH-R830ZASDASDASD123UASDASDASDC","5"
"US CELLULAR","7","ASDASDASDCH-R950TASDASDASD123UASDASDASDC","2"
"US CELLULAR","7","ASDASDASDCH-R960ZK123UASDASDASDC","1"
"US CELLULAR","7","ASDASDASDCH-R9ASD0ZK123UASDASDASDC","19"
"US CELLULAR","7","ASDASDASDCH-R9ASD0ZW123UASDASDASDC","6"
"US CELLULAR","7","ASDASDASDM-G900RZD123UASDASDASDC","2"
"US CELLULAR","7","ASDASDASDM-G900RZK123UASDASDASDC","5"
"US CELLULAR","7","ASDASDASDM-G900RZW123UASDASDASDC","3"
"US CELLULAR","7","ASDASDASDM-N900RZKEUASDASDASDC","3"
"US CELLULAR","8","ASDASDASDCH-I500RK123UASDASDASDC","1"
"US CELLULAR","8","ASDASDASDCH-R530MBBUASDASDASDC","4"
"US CELLULAR","8","ASDASDASDCH-R530RW123UASDASDASDC","1"
"US CELLULAR","8","ASDASDASDCH-R530RWBUASDASDASDC","4"
"US CELLULAR","8","ASDASDASDCH-R830ZASDASDASD123UASDASDASDC","4"
"US CELLULAR","8","ASDASDASDCH-R890ZW123UASDASDASDC","3"
"US CELLULAR","8","ASDASDASDCH-R950TASDASDASD123UASDASDASDC","2"
"US CELLULAR","8","ASDASDASDCH-R960ZK123UASDASDASDC","2"
"US CELLULAR","8","ASDASDASDCH-R9ASD0ZK123UASDASDASDC","15"
"US CELLULAR","8","ASDASDASDCH-R9ASD0ZW123UASDASDASDC","6"
"US CELLULAR","8","ASDASDASDCH-RASD60IB123UASDASDASDC","1"
"US CELLULAR","8","ASDASDASDM-G900RZD123UASDASDASDC","2"
"US CELLULAR","8","ASDASDASDM-G900RZK123UASDASDASDC","2"
"US CELLULAR","8","ASDASDASDM-G900RZW123UASDASDASDC","1"
"US CELLULAR","8","ASDASDASDM-N900RZKEUASDASDASDC","1"
"US CELLULAR","9","ASDASDASDCH-R530MBBUASDASDASDC","1"
"US CELLULAR","9","ASDASDASDCH-R530RWBUASDASDASDC","6"
"US CELLULAR","9","ASDASDASDCH-R630LB123UASDASDASDC","1"
"US CELLULAR","9","ASDASDASDCH-R630ZK123UASDASDASDC","1"
"US CELLULAR","9","ASDASDASDCH-R830ZASDASDASD123UASDASDASDC","3"
"US CELLULAR","9","ASDASDASDCH-R880MB123UASDASDASDC","1"
"US CELLULAR","9","ASDASDASDCH-R890ZK123UASDASDASDC","2"
"US CELLULAR","9","ASDASDASDCH-R950TASDASDASD123UASDASDASDC","2"
"US CELLULAR","9","ASDASDASDCH-R960ZK123UASDASDASDC","1"
"US CELLULAR","9","ASDASDASDCH-R9ASD0ZK123UASDASDASDC","11"
"US CELLULAR","9","ASDASDASDCH-R9ASD0ZW123UASDASDASDC","7"
"US CELLULAR","9","ASDASDASDCH-RASD60IB123UASDASDASDC","1"
"US CELLULAR","9","ASDASDASDM-G900RZD123UASDASDASDC","5"
"US CELLULAR","9","ASDASDASDM-G900RZK123UASDASDASDC","6"
"US CELLULAR","9","ASDASDASDM-G900RZW123UASDASDASDC","8"
"US CELLULAR","9","ASDASDASDM-N900RZKEUASDASDASDC","2"
"US CELLULAR","10","ASDASDASDCH-R530MBBUASDASDASDC","9"
"US CELLULAR","10","ASDASDASDCH-R530RW123UASDASDASDC","4"
"US CELLULAR","10","ASDASDASDCH-R530RWBUASDASDASDC","2"
"US CELLULAR","10","ASDASDASDCH-R830ZASDASDASD123UASDASDASDC","2"
"US CELLULAR","10","ASDASDASDCH-R880MB123UASDASDASDC","1"
"US CELLULAR","10","ASDASDASDCH-R890ZW123UASDASDASDC","1"
"US CELLULAR","10","ASDASDASDCH-R950TASDASDASD123UASDASDASDC","3"
"US CELLULAR","10","ASDASDASDCH-R960ZK123UASDASDASDC","3"
"US CELLULAR","10","ASDASDASDCH-R9ASD0ZK123UASDASDASDC","14"
"US CELLULAR","10","ASDASDASDCH-R9ASD0ZW123UASDASDASDC","3"
"US CELLULAR","10","ASDASDASDM-G900RZD123UASDASDASDC","5"
"US CELLULAR","10","ASDASDASDM-G900RZK123UASDASDASDC","17"
"US CELLULAR","10","ASDASDASDM-G900RZW123UASDASDASDC","6"
"US CELLULAR","10","ASDASDASDM-N900RZKEUASDASDASDC","3"
"US CELLULAR","10","ASDASDASDM-N910RZKEUASDASDASDC","2"
"US CELLULAR","11","ASDASDASDCH-I500RK123UASDASDASDC","3"
"US CELLULAR","11","ASDASDASDCH-I925E123123UASDASDASDC","1"
"US CELLULAR","11","ASDASDASDCH-R530MBBUASDASDASDC","1"
"US CELLULAR","11","ASDASDASDCH-R530RW123UASDASDASDC","2"
"US CELLULAR","11","ASDASDASDCH-R530RWBUASDASDASDC","5"
"US CELLULAR","11","ASDASDASDCH-R630LB123UASDASDASDC","1"
"US CELLULAR","11","ASDASDASDCH-R890ZK123UASDASDASDC","1"
"US CELLULAR","11","ASDASDASDCH-R890ZW123UASDASDASDC","4"
"US CELLULAR","11","ASDASDASDCH-R950TASDASDASD123UASDASDASDC","9"
"US CELLULAR","11","ASDASDASDCH-R960ZK123UASDASDASDC","3"
"US CELLULAR","11","ASDASDASDCH-R9ASD0ZK123UASDASDASDC","10"
"US CELLULAR","11","ASDASDASDCH-R9ASD0ZW123UASDASDASDC","6"
"US CELLULAR","11","ASDASDASDM-G900RZD123UASDASDASDC","5"
"US CELLULAR","11","ASDASDASDM-G900RZK123UASDASDASDC","9"
"US CELLULAR","11","ASDASDASDM-G900RZW123UASDASDASDC","4"
"US CELLULAR","11","ASDASDASDM-N900RZKEUASDASDASDC","2"
"US CELLULAR","11","ASDASDASDM-N910RZKEUASDASDASDC","5"
"US CELLULAR","12","ASDASDASDCH-I800NASDASDASD123UASDASDASDC","1"
"US CELLULAR","12","ASDASDASDCH-I925E123123UASDASDASDC","1"
"US CELLULAR","12","ASDASDASDCH-R530MBBUASDASDASDC","3"
"US CELLULAR","12","ASDASDASDCH-R530RW123UASDASDASDC","2"
"US CELLULAR","12","ASDASDASDCH-R530RWBUASDASDASDC","6"
"US CELLULAR","12","ASDASDASDCH-R830ZASDASDASD123UASDASDASDC","10"
"US CELLULAR","12","ASDASDASDCH-R890ZK123UASDASDASDC","1"
"US CELLULAR","12","ASDASDASDCH-R950TASDASDASD123UASDASDASDC","9"
"US CELLULAR","12","ASDASDASDCH-R960ZK123UASDASDASDC","1"
"US CELLULAR","12","ASDASDASDCH-R9ASD0ZK123UASDASDASDC","29"
"US CELLULAR","12","ASDASDASDCH-R9ASD0ZW123UASDASDASDC","4"
"US CELLULAR","12","ASDASDASDCH-U3QWE0ZB123UASDASDASDC","1"
"US CELLULAR","12","ASDASDASDM-G900RZD123UASDASDASDC","3"
"US CELLULAR","12","ASDASDASDM-G900RZK123UASDASDASDC","9"
"US CELLULAR","12","ASDASDASDM-G900RZW123UASDASDASDC","9"
"US CELLULAR","12","ASDASDASDM-N900RZKEUASDASDASDC","1"
"US CELLULAR","12","ASDASDASDM-N910RZKEUASDASDASDC","4"
"US CELLULAR","12","ASDASDASDM-T53ASDRYK123UASDASDASDC","1"
"US CELLULAR","12","ASDASDASDM-T80ASDRTASDASDASD123UASDASDASDC","1"
"VERIZON","1","ASDASDASDCH-1238ASD0MASDASDASD123VZW","1"
"VERIZON","1","ASDASDASDCH-I200ZK123VZW","3"
"VERIZON","1","ASDASDASDCH-I500RK123VZW","2"
"VERIZON","1","ASDASDASDCH-I500ZWBVZW","1"
"VERIZON","1","ASDASDASDCH-I515MASDASDASD123VZW","4"
"VERIZON","1","ASDASDASDCH-I535MB123VZW","242"
"VERIZON","1","ASDASDASDCH-I535MBBVZW","6"
"VERIZON","1","ASDASDASDCH-I535MBPVZW","3"
"VERIZON","1","ASDASDASDCH-I535ZNBVZW","1"
"VERIZON","1","ASDASDASDCH-I5QWE5ZB123VZW","2"
"VERIZON","1","ASDASDASDCH-I5QWE5ZK123VZW","166"
"VERIZON","1","ASDASDASDCH-I5QWE5ZN123VZW","1"
"VERIZON","1","ASDASDASDCH-I5QWE5ZW123VZW","12"
"VERIZON","1","ASDASDASDCH-I605MASDASDASD123VZW","62"
"VERIZON","1","ASDASDASDCH-I605TASDASDASD123VZW","5"
"VERIZON","1","ASDASDASDCH-I605ZW123VZW","3"
"VERIZON","1","ASDASDASDCH-I800BK123VZW","5"
"VERIZON","1","ASDASDASDCH-I815LASDASDASD123VZW","1"
"VERIZON","1","ASDASDASDCH-I905EK123VZW","2"
"VERIZON","1","ASDASDASDCH-I910ZK123VZW","3"
"VERIZON","1","ASDASDASDCH-IASD05MK123VZW","3"
"VERIZON","1","ASDASDASDCH-IASD60ZK123VZW","1"
"VERIZON","1","ASDASDASDCH-IQWE00ZK123VZW","1"
"VERIZON","1","ASDASDASDCH-IQWE05LK123VZW","1"
"VERIZON","1","ASDASDASDCH-IQWE15ASDASDASD123123VZW","1"
"VERIZON","1","ASDASDASDCH-IQWE35ZK123VZW","11"
"VERIZON","1","ASDASDASDCH-U350MBCVZW","2"
"VERIZON","1","ASDASDASDCH-U650PASDASDASD123VZW","1"
"VERIZON","1","ASDASDASDCH-U820ZK123VZW","3"
"VERIZON","1","ASDASDASDCH-U900ZR123VZW","1"
"VERIZON","1","ASDASDASDCH-UASD00ZN123VZW","1"
"VERIZON","1","ASDASDASDCH-UASD50H123123VZW","1"
"VERIZON","1","ASDASDASDCH-UASDQWE0ZK123VZW","1"
"VERIZON","1","ASDASDASDCH-UQWE30NASDASDASDPVZW","1"
"VERIZON","1","ASDASDASDCH-UQWE60MB123VZW","1"
"VERIZON","1","ASDASDASDM-G900VZD123VZW","5"
"VERIZON","1","ASDASDASDM-G900VZK123VZW","57"
"VERIZON","1","ASDASDASDM-G900VZW123VZW","39"
"VERIZON","1","ASDASDASDM-GASD30VMB123VZW","6"
"VERIZON","1","ASDASDASDM-N900VMKEVZW","30"
"VERIZON","1","ASDASDASDM-N900VWDEVZW","1"
"VERIZON","1","ASDASDASDM-N900VZKEVZW","15"
"VERIZON","1","ASDASDASDM-N900VZWEVZW","17"
"VERIZON","1","ASDASDASDM-N910VZKEVZW","43"
"VERIZON","1","ASDASDASDM-N910VZWEVZW","25"
